site,rep,pl_div,pl_phyl_div,conn,int_even,FRic_occ10,FEve_occ10,FDis_occ10,FDiv_occ10,FEve_abund10,FDis_abund10,FDiv_abund10
Hangman_Hill,676,12,968.212507,0.119918699186992,0.619375726589738,0.000805369551498299,0.924196162835525,0.61383505328717,0.763161615435038,0.823997060445745,0.589490747940633,NA
Lytchett_Bay,676,6,569.375001,0.236111111111111,0.634061822478833,1.13638638486642e-08,0.93086835169747,0.550042610731492,0.735729366988129,0.763485603455299,0.485942322137608,0.734581414334147
Merthyr_Mawr,676,19,1378.960005,0.0704032809295967,0.582092777191984,0.0044404933537373,0.912936136897327,0.633398051201212,0.770028556918892,0.830310831430838,0.626051279538474,0.744696606125067
Oxwich_Bay,676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Woodland_Hill,676,7,779.475004,0.172619047619048,0.575790540596531,0.00226568421826056,0.888623615625098,0.607536299960804,0.763104261594184,0.80774707104171,0.589821011826043,NA
Woolacombe,676,23,1303.612501,0.0643704121964992,0.582529436310489,0.0258084996425386,0.93121877046914,0.637807486192805,0.777708270984646,0.82218297036949,0.624761690463451,0.759950753484983
Arne,677,5,509.024995,0.236363636363636,0.65610252822251,4.38649775355622e-06,0.75,0.606214294738952,NA,0.749100463447627,0.604854412750061,0.725213747077295
Bystock,677,20,1611.482511,0.0837209302325581,0.579940560725932,0.000922772923053,0.959304386120212,0.610318248137081,NA,0.762516686096813,0.574380031627764,0.756079986334537
Dolebury_Warren,677,24,1534.328741,0.0682367149758454,0.582816203251583,0.0156484728136003,0.925905098185523,0.640995230066723,0.75944189071381,0.776337077665416,0.618425730004483,0.744242262643257
Haddon_Hill,677,6,576.374994,0.203703703703704,0.634525236264429,4.85363363799247e-06,0.929848717018203,0.584005111022052,0.769099985737435,0.840235683101373,0.549038058940515,0.793686167736032
Hangman_Hill,677,10,970.325016,0.125,0.552159767690847,0.000311682957002309,0.960645378644184,0.584180847715799,NA,0.865290405782718,0.570578116176765,NA
Lytchett_Bay,677,8,881.575007,0.135869565217391,0.550491502493092,5.97475293980329e-05,0.920122716424029,0.596101360678294,0.780092179498059,0.846122240966753,0.580131988389526,0.787187781851717
Merthyr_Mawr,677,21,1582.094654,0.0696649029982363,0.564183662080925,0.00272803471629602,0.857163004756073,0.621708666807754,0.809206275553233,0.775395630045438,0.609914817088051,NA
Oxwich_Bay,677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Woodland_Hill,677,4,397.524998,0.307692307692308,0.533029490716617,4.79527270698252e-09,0.936969974204943,0.527719985541505,0.758558216358766,0.874286372264837,0.489249439959041,0.734600311925403
Woolacombe,677,24,1659.712504,0.0613636363636364,0.540973917920329,0.00501066487339721,0.94100860088914,0.620969273481204,NA,0.80359593906798,0.595513485593872,NA
Arne,678,5,506.524995,0.2,0.350115820070249,1.29346945217988e-05,0.775112828895645,0.617625489944669,NA,0.775112828895645,0.617625489944669,NA
Bystock,678,20,1431.722496,0.0756756756756757,0.604833537066481,0.045769896034717,0.890315190524504,0.646180330400022,0.765829869550393,0.764363109595307,0.625591344922805,NA
Dolebury_Warren,678,24,1475.069641,0.0652985074626866,0.578359220038242,0.0185757417072423,0.896270884284066,0.640237886537996,0.750734986992553,0.751984042143553,0.60665013357995,NA
Haddon_Hill,678,8,732.34501,0.177631578947368,0.616081152017975,2.22738953198858e-05,0.902263975189526,0.597591496771677,0.780650570996085,0.794783502067324,0.562028369239704,0.752585661336394
Hangman_Hill,678,16,1196.462501,0.09375,0.592241721589828,0.00485283444231998,0.943721147104437,0.613628443846783,NA,0.814587146773072,0.588473822460564,NA
Lytchett_Bay,678,9,874.574992,0.13015873015873,0.596379542594604,0.000357115380576294,0.83705886816956,0.641202030672937,NA,0.770747777481193,0.622312020347407,0.756951229810034
Merthyr_Mawr,678,19,1177.185006,0.0749819754866619,0.590816159622102,0.00567662715028286,0.903285606689651,0.649097301712683,NA,0.807531477058865,0.634498086458627,NA
Oxwich_Bay,678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Woodland_Hill,678,5,495.224995,0.235714285714286,0.622379920279307,0.000360257083814639,0.838662306363118,0.572247737051778,NA,0.792107188204634,0.573644837774565,NA
Woolacombe,678,22,1400.722502,0.0697384806973848,0.583754429016706,0.00808148539291711,0.940434417959023,0.638999296147116,NA,0.823885508029199,0.627918470883387,NA
Arne,679,3,347.899998,0.333333333333333,0.2125803468529,1.20272468945602e-07,0.905007468325443,0.567870353956617,0.859152365813068,0.905007468325443,0.567870353956617,NA
Bystock,679,18,1357.989641,0.0837245696400626,0.600304412463754,0.00701337438688098,0.876583610689262,0.640685469609773,0.745553155253385,0.754926180598397,0.611073255078248,0.763546373015312
Dolebury_Warren,679,24,1470.975341,0.0736607142857143,0.595341611186989,0.00905727339881695,0.959064995801039,0.62493156775401,NA,0.747990812173902,0.58329560751372,NA
Haddon_Hill,679,6,543.374989,0.185185185185185,0.534818366120575,1.78684497158277e-05,0.818417755078771,0.604061401624265,0.818765299009318,0.761883001830031,0.58911459401129,0.804093517899228
Hangman_Hill,679,14,1227.375011,0.113095238095238,0.571187474210935,0.000145693284606725,0.955724547921527,0.597392513419002,0.760081514002898,0.813610992070442,0.568955023543318,NA
Lytchett_Bay,679,6,692.325021,0.19047619047619,0.571466572292984,2.75885144797233e-08,0.884609055784602,0.583573670120535,NA,0.835109627909969,0.568531195384984,0.722705003780591
Merthyr_Mawr,679,20,1349.46125,0.0680232558139535,0.59788250593677,0.00417891949926109,0.895707778786237,0.65191165432325,NA,0.807087922275927,0.643196362083419,NA
Oxwich_Bay,679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Woodland_Hill,679,5,574.92501,0.21,0.564226484172342,1.29959174640669e-06,0.868430524541846,0.605935326483856,NA,0.846301451877447,0.595759321701956,0.745534923431517
Woolacombe,679,22,1469.591252,0.0618181818181818,0.578260415772695,0.0165359451560323,0.914468853007349,0.642808778453017,NA,0.830911256333896,0.629940681342243,NA
Arne,680,3,345.399998,0.37037037037037,0.667452318954796,3.20522165937702e-07,0.571428571428571,0.462048318717142,0.740523144637351,0.571428571428571,0.503636891756445,0.671252996084847
Bystock,680,20,1550.112507,0.079,0.518658906291274,0.0128764039974576,0.95303533406613,0.627958164480894,NA,0.781419933514435,0.595386318376866,NA
Dolebury_Warren,680,28,1675.298752,0.064484126984127,0.594470112998483,0.042541929358267,0.937323563253119,0.638867726177398,NA,0.822696484356574,0.619718166267863,NA
Haddon_Hill,680,6,602.074994,0.194444444444444,0.510955993971215,3.05915513487394e-06,0.927820726652607,0.527892748410149,0.73936721165028,0.883871673748066,0.506342158477584,NA
Hangman_Hill,680,12,966.394988,0.121212121212121,0.578950427421359,6.40329423360067e-05,0.946973615678294,0.590025562596058,NA,0.795683393437716,0.561838053799583,0.748741646245187
Lytchett_Bay,680,7,617.645835,0.178571428571429,0.538495808080706,1.32610548291447e-09,0.932956588462329,0.546860031623263,NA,0.835292861098101,0.514442253704601,0.792944431587165
Merthyr_Mawr,680,19,1378.124578,0.0771929824561404,0.590433306435655,0.00743337088584263,0.911597731713342,0.647217129895136,NA,0.806783125109755,0.631476324162198,0.748910568748661
Oxwich_Bay,680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Woodland_Hill,680,5,574.92501,0.223076923076923,0.602580212643259,8.73663583211185e-05,0.900619195588257,0.586167405725634,NA,0.868105724002783,0.586934775721956,NA
Woolacombe,680,18,1446.062509,0.0833333333333333,0.599080340483524,0.0187693960662141,0.902636045883536,0.63279066206681,NA,0.784039562158824,0.613867703139271,NA
Arne,681,5,509.024995,0.2,0.619780168876869,7.63448257697014e-06,0.72,0.61299936876293,0.790368362532378,0.72,0.61299936876293,NA
Bystock,681,18,1163.439652,0.0759897828863346,0.596816479174083,0.0323372954800827,0.893040638805599,0.639234200030882,0.768634177957976,0.779128047183849,0.618309765020075,NA
Dolebury_Warren,681,29,1889.558208,0.0574712643678161,0.585996177033653,0.0212679089679945,0.943444411167272,0.638201104942408,NA,0.807856354167763,0.618395168658306,0.744424761274816
Haddon_Hill,681,6,672.62501,0.185185185185185,0.55271853463854,1.23212658302951e-07,0.928600838824832,0.520747394099846,0.749679151082813,0.875541001403083,0.499449581229103,0.715638916940577
Hangman_Hill,681,14,1186.585003,0.0991253644314869,0.60346582175703,0.0036816836302381,0.93604949007358,0.635860834270453,NA,0.813271364838886,0.61938410259026,0.744542340867199
Lytchett_Bay,681,9,854.674996,0.128654970760234,0.503691777043452,2.38473402606956e-05,0.938592242897799,0.567614837604918,NA,0.905171109296541,0.55898913014335,NA
Merthyr_Mawr,681,18,1099.682495,0.0806100217864924,0.58081607234789,0.00145761064961924,0.886127002591373,0.613796121192001,NA,0.8162225906563,0.60590084346565,0.721674490274552
Oxwich_Bay,681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Woodland_Hill,681,7,720.775004,0.153846153846154,0.551197202019131,8.92117408859626e-05,0.926510564171175,0.604364473108456,NA,0.898214989283826,0.602521893046788,0.786845725951687
Woolacombe,681,21,1286.21966,0.084077380952381,0.584614146345716,0.0284255009111307,0.960694809304066,0.629337570419601,NA,0.783576716952599,0.590642152958212,NA
Arne,682,7,592.195829,0.166666666666667,0.339959907726691,7.99624170917053e-06,0.877241900216539,0.640744842148929,0.727698573905259,0.813480738414832,0.617758507539024,0.76298477176598
Bystock,682,21,1389.428746,0.075224292615597,0.5488080589555,0.0141096400787814,0.942627936180088,0.640669336558651,NA,0.812074789698995,0.623413776371246,0.740710072111065
Dolebury_Warren,682,26,1527.364458,0.0654885654885655,0.601495551527139,0.0365371275774905,0.951146367255906,0.642568999277433,NA,0.814956405435173,0.623227874777871,0.760201807230762
Haddon_Hill,682,6,672.62501,0.2,0.585175009792925,8.35001223812298e-08,0.851714456961835,0.566057791377281,0.822519511266844,0.726606808067578,0.537285073259469,0.822234239988279
Hangman_Hill,682,14,1021.572509,0.0983827493261455,0.596368887738079,0.00097030183606886,0.936842826839367,0.629651466100029,NA,0.833114297259762,0.619153611059389,NA
Lytchett_Bay,682,5,512.775001,0.215384615384615,0.579606173405641,1.44121776317627e-07,0.946449095266743,0.54096913020562,0.808759460584231,0.941647941519668,0.546149539376725,0.821637268373418
Merthyr_Mawr,682,24,1807.595012,0.0534037558685446,0.547472181313616,0.0079881008018358,0.900733826348676,0.631450249968117,NA,0.823603259697601,0.624375271674709,0.779504622071417
Oxwich_Bay,682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Woodland_Hill,682,4,397.524998,0.375,0.609768328814583,5.72100988175382e-10,0.942451257637264,0.500149089525124,0.795440463640915,0.818497253919606,0.455282829751018,0.731768264725272
Woolacombe,682,25,1610.478751,0.0630588235294118,0.588635366433511,0.0474184090321152,0.934253108630666,0.640072773849487,0.771463979006037,0.816337821546813,0.623716098933771,NA
Arne,683,5,477.925,0.246153846153846,0.480846350156242,2.54172977096852e-08,0.947782247018509,0.523334420890828,0.740598504207142,0.836446376934215,0.485142018594558,0.726310388046244
Bystock,683,20,1493.319648,0.0753246753246753,0.541327906366763,0.0477532815361599,0.927715871682552,0.64055903988921,NA,0.788657486998152,0.610783497152378,NA
Dolebury_Warren,683,20,1200.619643,0.0791666666666667,0.610981913090369,0.0385144467311395,0.888463700432795,0.63674594887882,0.783569547239398,0.727563986620117,0.609045312239999,0.784449087227297
Haddon_Hill,683,3,294.424996,0.4,0.619260224068174,1.02064548059222e-05,0.904576303158712,0.485396761967142,0.814534505628398,0.880320806132882,0.441689502425461,0.816343676077689
Hangman_Hill,683,13,1019.262503,0.119230769230769,0.62805966640125,0.00803982025804706,0.944636536789145,0.613624777142873,NA,0.791139029353172,0.580804272105272,NA
Lytchett_Bay,683,9,791.175,0.140350877192982,0.568832473703889,0.000148504660939787,0.943924304192647,0.595406119329044,NA,0.8642823257387,0.57592805645963,0.792124898614598
Merthyr_Mawr,683,19,1304.187505,0.0818713450292398,0.582105155720454,0.00338417567428814,0.954164690180443,0.630799825214021,0.777114871919328,0.836015348838536,0.616998055203096,NA
Oxwich_Bay,683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Woodland_Hill,683,8,825.895004,0.159090909090909,0.42858371382703,1.16498206423847e-05,0.916801223120072,0.590254936018351,NA,0.830896471161631,0.551756696013555,0.716059410858841
Woolacombe,683,19,1277.785001,0.0758714969241285,0.599293147384949,0.0142612700163922,0.932814182846007,0.637564421406785,NA,0.830407467386917,0.624812825036972,0.766553334455133
Arne,684,4,451,0.25,0.222902886532383,1.25864746278477e-08,0.815291355834114,0.58185899492333,0.877262408520752,0.815291355834114,0.58185899492333,0.877262408520752
Bystock,684,21,1391.422498,0.0756686236138291,0.560314015862352,0.0306962821144077,0.941670629817716,0.638273695749715,0.792693445395356,0.790817758968829,0.620124323346013,NA
Dolebury_Warren,684,27,1768.32874,0.0617283950617284,0.58200444148834,0.0334028022048078,0.94633176289019,0.637504471644857,NA,0.785759683574147,0.616508931048543,NA
Haddon_Hill,684,2,116.049996,0.666666666666667,0.643915638519359,0.000613084986435895,0.916429817685933,0.337527251032371,0.797649981978355,0.721091504450338,0.311135960257182,0.851981431484595
Hangman_Hill,684,14,1179.475001,0.105654761904762,0.622538497896558,0.00238584482879658,0.912975915768479,0.625046306226029,0.768865473242714,0.808452583822628,0.609059284113929,NA
Lytchett_Bay,684,6,553.925,0.191666666666667,0.550780722679317,0.000122228119346495,0.915183732609769,0.576401052801826,0.789263889056322,0.833956704437192,0.561791504491667,NA
Merthyr_Mawr,684,19,1230.487501,0.074792243767313,0.581713738702612,0.00569457026120332,0.959893216225121,0.622388135008655,0.773380253443597,0.842821640860627,0.604861073960899,NA
Oxwich_Bay,684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Woodland_Hill,684,7,807.62501,0.166666666666667,0.560815620340951,8.94653000498499e-06,0.892662938319656,0.598602164784162,NA,0.830301763674283,0.584081948504592,NA
Woolacombe,684,25,1529.298745,0.0629333333333333,0.572188698660667,0.0337515498793312,0.957029867112509,0.637261671271182,0.769149033684369,0.82224523327019,0.620271618706366,0.748728980261598
Arne,685,3,345.399998,0.333333333333333,0.195293495185467,6.16146306986486e-09,0.805943695220633,0.571382777976654,0.835953087671141,0.805943695220633,0.571382777976654,0.835953087671141
Bystock,685,19,1374.162501,0.0808543096872616,0.540074387797979,0.0487794306012413,0.952932478658042,0.63710872887689,0.762128382922889,0.770920944635952,0.605304889321307,0.746884741866411
Dolebury_Warren,685,25,1662.678747,0.0636842105263158,0.59629246106822,0.0142653170695131,0.944684349722763,0.63724847197161,NA,0.823728018412855,0.620829917109984,NA
Haddon_Hill,685,5,473.274999,0.247058823529412,0.665479695904626,1.36517453805217e-07,0.852901747307033,0.568150827360452,NA,0.765442588710761,0.550188275674281,0.766243333878602
Hangman_Hill,685,12,989.674996,0.126344086021505,0.57881487802724,0.000973987436867072,0.946405727317725,0.609960898320601,0.776187811281837,0.835439918353965,0.578518201279217,NA
Lytchett_Bay,685,10,935.445849,0.132142857142857,0.590277585001723,8.21835005929732e-05,0.922912252726713,0.630615812092408,0.747339765683587,0.852501883133696,0.606342731543887,0.749361049834402
Merthyr_Mawr,685,20,1484.545004,0.0728070175438597,0.560592486299529,0.00277572947711518,0.896439551525637,0.617070444941678,NA,0.800174328892241,0.606152609514542,NA
Oxwich_Bay,685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Woodland_Hill,685,3,271.725002,0.351851851851852,0.634754487367131,3.03136548266157e-08,0.811205966956991,0.551021033983192,0.742466286284149,0.784411938160934,0.538826689542894,0.729404978501527
Woolacombe,685,24,1510.661251,0.0655555555555556,0.596218623060712,0.0532841991761616,0.927886617259181,0.641124702479011,NA,0.799006977441468,0.62592023561383,0.734826434105549
Arne,686,5,477.924996,0.223529411764706,0.615969383784104,7.56466798329753e-09,0.79545311639569,0.597016216924595,0.744651462348324,0.732854909866979,0.583048527083036,0.735879523405148
Bystock,686,23,1735.858212,0.0699893955461294,0.593359814821448,0.0265455940886099,0.902479001347497,0.639941712292902,NA,0.772276712326295,0.622356152285118,0.731037716925228
Dolebury_Warren,686,26,1775.719652,0.066025641025641,0.592365143860641,0.0118035049598706,0.951021629244578,0.623763344393787,0.775864188940976,0.787417087308799,0.591687791846275,NA
Haddon_Hill,686,8,732.34501,0.16875,0.616342421967172,2.51279883758593e-06,0.906749031175356,0.597644286160255,0.752558112277544,0.819519418011334,0.576668566163051,NA
Hangman_Hill,686,14,984.474998,0.0957792207792208,0.585742229064637,0.00343279515086106,0.949153958781896,0.628934150124624,0.775629238818818,0.839064706463633,0.611295937734911,NA
Lytchett_Bay,686,9,823.845824,0.144444444444444,0.578220681259234,4.24181573922997e-06,0.82801076176488,0.606277217020234,0.77707236873366,0.758625159860153,0.582050386933383,0.744928204678321
Merthyr_Mawr,686,17,1141.203337,0.0821799307958477,0.597823303732323,0.0109811572458887,0.896115554422319,0.633664652132192,NA,0.790867460439512,0.618684505869847,NA
Oxwich_Bay,686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Woodland_Hill,686,6,672.62501,0.222222222222222,0.465581119578382,6.7701504669197e-06,0.916655278979706,0.605308766273409,NA,0.797374905064203,0.55818870052258,0.714824338656938
Woolacombe,686,22,1402.072496,0.0688311688311688,0.570007120140685,0.021900956381512,0.969469578676414,0.630837710500494,0.775560221859616,0.841587629205516,0.613499074782746,0.756808212926232
Arne,687,4,405.925,0.291666666666667,0.313258423429466,4.21669288334976e-05,0.932039753305674,0.554154352680321,NA,0.87755169671126,0.529831725857747,0.824465486522982
Bystock,687,20,1525.272498,0.0759036144578313,0.596844437308116,0.0475530487448567,0.912399124787686,0.641721029277309,NA,0.788572953977826,0.625028985474545,0.729990397787247
Dolebury_Warren,687,24,1579.128744,0.0724358974358974,0.595571651791831,0.0162861731371543,0.945427420971373,0.635261026856756,NA,0.804541317768717,0.614919120152994,NA
Haddon_Hill,687,3,339.5,0.333333333333333,0.568001229496687,5.47344532258843e-07,0.885424032010507,0.517445889979279,NA,0.885424032010507,0.517445889979279,0.798705111296481
Hangman_Hill,687,13,1050.025005,0.10912343470483,0.613930350791857,0.00435324081545254,0.946707649516815,0.629106810141995,NA,0.856024112850596,0.615559317851978,NA
Lytchett_Bay,687,7,659.974997,0.19047619047619,0.557245981973796,4.63504996640929e-07,0.946257724740041,0.578727642784035,0.778345883437576,0.874803354742101,0.569741824626647,0.767948443197292
Merthyr_Mawr,687,21,1490.098339,0.0652014652014652,0.56309348386006,0.00548335935703853,0.875150545613068,0.636018910589502,NA,0.807502476969408,0.617674346915781,NA
Oxwich_Bay,687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Woodland_Hill,687,4,401.274997,0.316666666666667,0.603985943990945,4.60764323549212e-07,0.945822288840215,0.528487873379145,NA,0.825608309090473,0.479908552382372,0.713270905508067
Woolacombe,687,24,1479.172501,0.0762987012987013,0.593430198282943,0.00763993539130499,0.95010432493227,0.634542641274306,0.78378025967885,0.788964829492604,0.616738474530921,0.759392032221014
Arne,688,5,509.024995,0.217391304347826,0.631952726816288,1.9824153665594e-06,0.76038654633827,0.609028592365394,NA,0.760424765331539,0.607719803214843,0.743673682342343
Bystock,688,23,1598.978756,0.071195652173913,0.557544921051166,0.0223376776937747,0.90773137019031,0.644188150131878,0.787679178666661,0.787248785900293,0.624782079583261,0.760841128696385
Dolebury_Warren,688,29,1769.514454,0.0604697651174413,0.578827023243603,0.0223206757883812,0.925737845651102,0.637167098505973,NA,0.772539089728998,0.61490450346549,0.72967607007201
Haddon_Hill,688,4,392.125,0.25,0.506422483176722,1.05534352474342e-05,0.918410655336385,0.407050401114751,0.747305693229709,0.918410655336385,0.407050401114751,0.747305693229709
Hangman_Hill,688,15,1325.510726,0.0966666666666667,0.595420818547389,0.0013124312978699,0.956193679490155,0.628602802747568,NA,0.835761464652346,0.607868736876907,NA
Lytchett_Bay,688,7,783.87501,0.184873949579832,0.60260779553501,4.81388765318812e-05,0.940560876211705,0.586284341588982,0.781288164991592,0.794170202607329,0.54122352386848,0.765478427885527
Merthyr_Mawr,688,18,1069.303338,0.082516339869281,0.58522244063588,0.00355888251938738,0.913019802862972,0.638909218288587,NA,0.804836372148658,0.626513916962547,NA
Oxwich_Bay,688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Woodland_Hill,688,5,490.325007,0.266666666666667,0.576215560450416,1.68923362715046e-09,0.842124317649756,0.523736504342253,0.75378365273826,0.766114907019341,0.495669315778124,0.698833515974525
Woolacombe,688,22,1500.162501,0.0747800586510264,0.582186298588739,0.0120493388295554,0.930551502358919,0.630805716683399,0.766977033863862,0.785961996486417,0.604381946749116,NA
Arne,689,7,623.295831,0.161490683229814,0.585944208920231,1.00421794834939e-05,0.759242762101418,0.637838408223446,NA,0.718454038534816,0.632976166917919,0.749921803232449
Bystock,689,21,1617.769654,0.0786092214663643,0.554573377529115,0.0213394835856799,0.945530428348813,0.629688829600377,NA,0.775939291383253,0.592737300426042,NA
Dolebury_Warren,689,26,1755.028748,0.0623700623700624,0.58035121970718,0.03182325896165,0.93808568914108,0.642070903425667,NA,0.776633153280942,0.620541553877058,NA
Haddon_Hill,689,6,515.944995,0.225490196078431,0.633851580974061,7.05937887883926e-08,0.798152356480658,0.572781063916364,0.713181985294001,0.746676932849742,0.545185605847657,NA
Hangman_Hill,689,15,1182.624998,0.0954248366013072,0.595591624032961,0.00186907296483408,0.957552394296479,0.61816178331727,NA,0.819929797282263,0.606786611625521,0.776513092174461
Lytchett_Bay,689,7,704.174996,0.168367346938776,0.617162563843695,0.000665744216849691,0.928914301861184,0.593711111991569,0.774831602097551,0.855572678480485,0.576660282799081,NA
Merthyr_Mawr,689,18,1109.923747,0.0760683760683761,0.57640466794752,0.00306271454813193,0.912458236627937,0.632241846917723,NA,0.823526814590338,0.619391949457903,NA
Oxwich_Bay,689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Woodland_Hill,689,8,910.475002,0.15,0.392475946727739,0.000113092881184565,0.894550311781082,0.603748711193886,0.764517232309714,0.841073532899378,0.58267601045794,NA
Woolacombe,689,18,1136.019652,0.089041095890411,0.579968437955794,0.0067949921493495,0.93261104159699,0.637810859654842,NA,0.772061417414798,0.605650475936454,0.758222864212195
Arne,690,5,447.694993,0.277777777777778,0.652999229239325,3.60333700261487e-07,0.809745334316336,0.596388804740108,0.792951120573911,0.735549088996433,0.578363885226572,NA
Bystock,690,17,1292.319646,0.100998890122087,0.530957088483791,0.0113963349259978,0.943485096672161,0.627030805424074,NA,0.727269914767336,0.582968831746458,NA
Dolebury_Warren,690,24,1531.372494,0.0679824561403509,0.605319739448942,0.0460169471985585,0.906573712195125,0.648947316629769,NA,0.795715051341413,0.625551508980006,0.758239662944614
Haddon_Hill,690,5,469.524995,0.2,0.588581607586485,3.53704184927253e-07,0.899453296217679,0.584302338495047,NA,0.899453296217679,0.584302338495047,0.755197146240228
Hangman_Hill,690,14,1169.025,0.100985221674877,0.571103478619429,0.00193029618245705,0.961637912689237,0.591871445627777,NA,0.845334582678951,0.567747048484439,NA
Lytchett_Bay,690,8,706.074992,0.145833333333333,0.495878060273728,6.72850381167686e-06,0.936413494861248,0.590102749036375,0.757365419320694,0.895225934498271,0.575650337848463,0.736107751617294
Merthyr_Mawr,690,19,1348.350009,0.0719298245614035,0.542692004082036,0.00418270456126427,0.856539742094039,0.62065714816008,NA,0.786219178153402,0.607515317820764,NA
Oxwich_Bay,690,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Woodland_Hill,690,4,401.274991,0.279411764705882,0.411304692481227,8.76896592780175e-07,0.906881330903549,0.531549991443885,NA,0.819728028672346,0.507333201728485,0.745390312220938
Woolacombe,690,20,1352.862497,0.0869230769230769,0.592297281662407,0.00971860082406767,0.908070659546408,0.62815077918564,NA,0.767477480483982,0.594613110115537,0.781216139993915
Arne,691,5,509.024995,0.20952380952381,0.302921940996001,3.9743405460786e-06,0.826024620885988,0.5779441792364,NA,0.826270118820325,0.575941918667482,0.793911098777544
Bystock,691,20,1315.4125,0.0743243243243243,0.541008558472126,0.0421775300461774,0.921263044877319,0.642327998716586,NA,0.790697715198643,0.626617899510203,0.745120638958185
Dolebury_Warren,691,24,1564.20821,0.0707762557077626,0.601950543404891,0.0279685035868882,0.916731854209636,0.640971622980386,0.770068541272302,0.804666295260146,0.620817360158373,NA
Haddon_Hill,691,7,685.92501,0.155844155844156,0.604661040105093,1.210329578692e-05,0.910258693418824,0.603614568665832,NA,0.867247268869683,0.5955162639695,NA
Hangman_Hill,691,15,1251.325007,0.0884353741496599,0.595276835092266,0.0116866848990228,0.950574376858634,0.636733475356022,NA,0.866650091748796,0.623080663652158,NA
Lytchett_Bay,691,10,936.345841,0.135,0.56460098718453,5.06570263607327e-05,0.951664497347863,0.603657111117252,NA,0.826623152692906,0.588289654442125,0.787729186698036
Merthyr_Mawr,691,22,1466.370843,0.0670731707317073,0.585922513318165,0.0253922446022156,0.911221793435901,0.645165974996206,NA,0.802697221403044,0.630765825475723,0.737370055790872
Oxwich_Bay,691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Woodland_Hill,691,7,807.62501,0.164835164835165,0.564732981745394,1.83796249030868e-05,0.93251424593958,0.595113990269897,NA,0.867179893745095,0.565569037659034,NA
Woolacombe,691,19,1354.419651,0.0866396761133603,0.584463039704673,0.0266593645620363,0.897805741748599,0.627057402199055,NA,0.755372222334254,0.593831945406149,NA
Arne,692,4,405.924996,0.28125,0.187088836548185,1.0824002911914e-06,0.77755676650748,0.552643519632998,0.828162428438302,0.737273277939807,0.559951068133414,NA
Bystock,692,16,1241.412509,0.0986111111111111,0.518267534933431,0.00350537352069736,0.953228431507766,0.616661359145801,NA,0.780718253416716,0.584203803616882,0.74940863031473
Dolebury_Warren,692,26,1640.278745,0.0675990675990676,0.583985695217175,0.0389837829834666,0.957540263044314,0.635101657534493,NA,0.805214119627174,0.613297188296158,NA
Haddon_Hill,692,4,397.524995,0.291666666666667,0.559535300761416,0.000243430288360929,0.926891723942937,0.583189975899505,0.800173550300636,0.837103918229452,0.560527986452273,0.824570822392658
Hangman_Hill,692,15,1007.735005,0.101282051282051,0.618103848676311,0.0237023111526775,0.941776694442372,0.625368776218441,NA,0.834696126644197,0.615313706803927,NA
Lytchett_Bay,692,8,751.099994,0.158653846153846,0.618199124497736,0.000195948769515131,0.945419839471464,0.601950163733398,0.770741228322246,0.848469439067701,0.568118860503223,NA
Merthyr_Mawr,692,21,1431.137509,0.0796252927400468,0.57801110133266,0.00203273755775103,0.88840082941288,0.62385442444296,NA,0.760133552008355,0.59708554158129,0.740956373729138
Oxwich_Bay,692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Woodland_Hill,692,3,294.424996,0.377777777777778,0.419379493351721,7.76456034964569e-08,0.938352395621868,0.518748548178065,0.718975055507514,0.852284340568287,0.493252654852902,0.723953046939768
Woolacombe,692,20,1168.222503,0.0820987654320988,0.60445613785,0.0201966560219206,0.927659345895643,0.638342542777945,0.756165289331927,0.79394330873424,0.61831531969354,0.738438830388696
Arne,693,7,724.874992,0.160714285714286,0.385577547657862,0.000402660074997576,0.872573177690549,0.633976328814542,NA,0.84398052641296,0.626614260953419,NA
Bystock,693,23,1640.308217,0.072463768115942,0.602644536581452,0.0573891384565868,0.916730039288448,0.644146840135429,0.759486947159827,0.800682040366807,0.623479853864376,NA
Dolebury_Warren,693,25,1592.414466,0.0753623188405797,0.616056523749005,0.011252135050759,0.94420144322432,0.634898580766956,0.782189170272518,0.796407605414027,0.610773756260477,NA
